date	name	class	source	baked_tag	gguf_gib	got_gib	ctx	resident_gb	vram_gb	fit	gates	gen_toks	prefill_toks	ledger_median_s	ledger_hidden	verdict	note
2026-09-24	occamy	M	hf.co/Accio-Lab/occamy-1.0-GGUF:Q5_K_M	occamy-1.0:q5km-ctx256k-agentic	23.87	23.87	262144	32.45	32.45	PASS	9/10	-	-	113	18	SCREENED-IN	completion,vision,tools,thinking
2026-09-25	kat-coder	M	hf.co/bartowski/Kwaipilot_KAT-Coder-V2.5-Dev-GGUF:Q5_K_M	kat-coder-v2.5:q5km-ctx256k-agentic	23.30	23.30	262144	32.48	32.48	PASS	10/10	-	-	46	18	SCREENED-IN	completion,tools,thinking
2026-09-25	ornith15-35b	M	hf.co/ornith-ai/Ornith-1.5-35B-A3B-GGUF:Q5_K_M	ornith-1.5-35b:q5km-ctx256k-agentic	24.45	24.45	262144	32.45	32.45	PASS	9/10	-	-	119	18	SCREENED-IN	completion,vision,tools,thinking
