run_id	model	task	trial	resolved	failure_mode	in_tok	out_tok	agent_sec
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	agent_timeout	n/a	n/a	780.168717
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	39.398447
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	59.285245
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	oom	oom.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	240.699032
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	True	unset	n/a	n/a	27.715635
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	22.231446
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	50.206182
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	34.58763
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	fix-git	fix-git.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	False	unset	n/a	n/a	39.40402
cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	cyber-tiel_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.1-of-1.cyber-tiel_35b-q5-ctx256k-agentic-n1-101651	True	unset	n/a	n/a	111.094902
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	127.76706
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	256.242484
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	113.890446
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	agent_timeout	n/a	n/a	660.148812
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	44.324941
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	33.861994
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fix-git	fix-git.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	agent_timeout	n/a	n/a	660.201301
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fix-git	fix-git.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	53.599837
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	oom	oom.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	75.40879
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	oom	oom.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	54.749982
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	39.168211
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	36.052653
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	26.514788
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	20.311572
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	35.597757
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	26.950547
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	unset	n/a	n/a	22.671972
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	False	agent_timeout	n/a	n/a	660.197316
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.1-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	36.979037
cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	cyber-tiel_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.2-of-2.cyber-tiel_35b-q5-ctx256k-agentic-n2-131851	True	unset	n/a	n/a	36.950063
gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic	git-multibranch	git-multibranch.1-of-1.gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	False	unset	n/a	n/a	135.950856
gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic	polyglot-c-py	polyglot-c-py.1-of-1.gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	False	agent_timeout	n/a	n/a	660.199318
gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic	fibonacci-server	fibonacci-server.1-of-1.gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	False	unset	n/a	n/a	59.628119
gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic	nginx-request-logging	nginx-request-logging.1-of-1.gemma4_26b-a4b-it-q4_k_m-ctx256k-agentic-n1-121026	False	unset	n/a	n/a	85.983772
